Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Risk Averse, Routine Seeker, Hate Distractions, Monotasker, Make It Happen",0.695107817227824,0.016648866450239764,0.9996091954022982,0.0011805831533799704,0.22116148971419655,0.21230009635480454,0.8201340471246271
"Novelty Seeker, Risk Friendly, Stifled By Constraints, Internally Motivated, Multitasker",0.7076958453609941,0.0277754787814364,0.9994022988505742,0.0018373380809234255,0.2023729040214557,0.1631303683357265,0.8288312550311235
"Collaborator, Risk Friendly, Multitasker, Reframer, Kinetic",0.6845428249799079,0.021552441181973393,0.9987356321839065,0.002050304793139858,0.189512863754894,0.14503230978736362,0.8127342503009061
"Novelty Seeker, Monotasker, Stifled By Constraints, Silence, Hate Distractions",0.6683813449567184,0.023475245783837233,0.996781609195402,0.0037397605103363304,0.1369434559408037,0.14279093031476175,0.8012332995416678
"Novelty Seeker, Externally Motivated, Outwardly Inspired, Collaborator, Noise/Music",0.638581067538585,0.02570387109906892,0.9902068965517239,0.006523605436592965,0.09935885530040192,0.11509032173803994,0.7794317659215207
"Routine Seeker, Private, Internally Motivated, Solo Creator, Inwardly Inspired",0.649374992958991,0.026559058240136067,0.9925057471264361,0.006366235294507235,0.097219229883435,0.13543866960508005,0.7874194718982704
"Stifled By Constraints, Internally Motivated, Solo Creator, Night Owl, Risk Averse",0.6983128097698136,0.027777394195532792,0.9989885057471253,0.002340730787537608,0.04063802441253167,0.1318037236696108,0.8223606461102555
"Monotasker, Night Owl, Internally Motivated, Solo Creator, Stimulated By Constraints",0.455199996402591,0.012911894623845474,0.9302068965517236,0.009342375879925303,0.0017310163963656085,0.12166633168958041,0.6256184682901234
"Early Bird, Nature, Tenacious, Kinetic, Organized",0.5156584437810335,0.01909260859768578,0.9571724137931032,0.006290614549227107,0.00167901161192544,0.08301265870400157,0.6804414885119467
"Routine Seeker, Pragmastist, Outwardly Inspired, Hate Distractions, Internally Motivated",0.41519309841202584,0.01882095406274219,0.8931724137931046,0.0156512098994896,0.0016047190627251993,0.10687991959643181,0.5867652956729508
"Specialist, Multitasker, Urban, Self-Critical, Routine Seeker",0.4728240559285981,0.0105829821089638,0.9401379310344815,0.004208792482720837,0.001255544081484068,0.18650908530656224,0.6420645480705272
"Inwardly Inspired, Make It Happen, Stifled By Constraints, Reframer, Externally Motivated",0.3607273964119741,0.02275392086738366,0.8280689655172409,0.02524466806264058,0.0008840813354828645,0.07809886027218937,0.5301978888102877
"Generalist, Let It Happen, Routine Seeker, Reframer, Pragmastist",0.34928693132952227,0.030863857520458962,0.8124137931034483,0.03350843004693055,0.00083950580596272,0.0861698189809729,0.5177355879158361
"Risk Friendly, Routine Seeker, Hate Distractions, Let It Happen, Outwardly Inspired",0.3627721342625461,0.019736600214795758,0.8307356321839081,0.02172458329728513,0.0006463451780420942,0.13452489701298823,0.532403217150984
"Specialist, Inwardly Inspired, Routine Seeker, Rational, Noise/Music",0.4146764333628829,0.04395370560836713,0.8880229885057473,0.026902981306904484,0.0006166281583619979,0.15039230262260317,0.5862491571689495
"Pragmastist, Monotasker, Reframer, Let It Happen, Night Owl",0.2998112624108192,0.04104237582041133,0.7312643678160918,0.048061978862025165,0.00047547231488154055,0.09806804309292275,0.4613150710123031
"Early Bird, Stimulated By Constraints, Multitasker, Generalist, Let It Happen",0.3364503045331837,0.0376836771007735,0.7896781609195405,0.04323717944109277,0.0004606138050414924,0.06587013412762426,0.5034984142574674
"Inwardly Inspired, Public, Stifled By Constraints, Risk Friendly, Novelty Seeker",0.33229806587689903,0.012976664182029363,0.788597701149425,0.019180535981061207,0.0003417457263211073,0.12055387286905862,0.4988344190955277
"Tenacious, Outwardly Inspired, Silence, Love Distractions, Fast Paced",0.2801737864244551,0.02561978390887551,0.7022758620689653,0.03723523678188249,0.00031202870664101095,0.13210402726406026,0.437712112832719
"Early Bird, Perfectionist, Private, Solo Creator, Self-Assured",0.31631809813212003,0.015327083931464326,0.7610804597701143,0.02428538553085796,0.0002971701968009628,0.11768699281939854,0.480610421722502
"Noise/Music, Externally Motivated, Generalist, Night Owl, Stifled By Constraints",0.2886705382294845,0.05787815118853959,0.7059999999999998,0.0682339737519992,0.00027488243204089064,0.058646638262663774,0.4480129399498672
"Pragmastist, Multitasker, Stifled By Constraints, Risk Friendly, Solo Creator",0.2692074426308584,0.025211339420788622,0.6740919540229882,0.049983194187381175,0.0002303069025207462,0.0692426957180156,0.42421346359714945
"Make It Happen, Routine Seeker, Monotasker, Night Owl, Urban",0.24842320633596204,0.09547672732061002,0.5757241379310348,0.11959796406987007,0.00020801913776067398,0.051826559620042616,0.3979791549454891
"Tenacious, Risk Averse, Solo Creator, Love Distractions, Make It Happen",0.2396144814187055,0.09773662757081686,0.557379310344828,0.12276349085492545,0.00016344360824052954,0.026888278359412654,0.38659516327120214
"Love Distractions, Internally Motivated, Solo Creator, Specialist, Rational",0.2806135027801811,0.12168432038866071,0.6236321839080459,0.1968024307798154,0.0001485850984004814,0.014025588860854348,0.4382485459835867
"Risk Averse, Generalist, Hate Distractions, Urban, Multitasker",0.21043273169364407,0.08528392296101978,0.4746896551724138,0.16450127938243897,0.00014115584348045734,0.03210438054276824,0.34769834982767767
"Early Bird, Multitasker, Generalist, Hate Distractions, Rational",0.223022476692935,0.08014442696967157,0.5185977011494257,0.14100264057655348,0.00013372658856043327,0.03270854526452264,0.36470707765893234
"Generalist, Solo Creator, Pragmastist, Nature, Hate Distractions",0.20053782492860603,0.1455038994436901,0.39229885057471264,0.22034770108526489,0.00013372658856043327,0.03715901810549676,0.33407997776418524
"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.24382141947990796,0.13394529774286482,0.5253333333333334,0.22400144814421047,0.00011886807872038514,0.02973203798072609,0.3920521316988729
"Specialist, Solo Creator, Night Owl, Love Distractions, Inwardly Inspired",0.2425017253844136,0.10642649783034744,0.5473333333333333,0.2224258534467261,9.658031396031292e-05,0.01898983001505399,0.39034428754517303
